image_path,stack_id,z_index,z_focus_index,defocus_index,z_current_um,z_focus_um,defocus_um,brenner_score,split
data/wbc_multifocus/98_6.jpg,98,6,5,1,2.4000000000000004,2.0,0.4,13044351.726687178,train
data/wbc_multifocus/98_7.jpg,98,7,5,2,2.8000000000000003,2.0,0.8,11472209.344695482,train
data/wbc_multifocus/98_8.jpg,98,8,5,3,3.2,2.0,1.2000000000000002,9813677.621515192,train
data/wbc_multifocus/98_9.jpg,98,9,5,4,3.6,2.0,1.6,7966075.2015090035,train
data/wbc_multifocus/99_0.jpg,99,0,5,-5,0.0,2.0,-2.0,4481235.724736761,train
data/wbc_multifocus/99_1.jpg,99,1,5,-4,0.4,2.0,-1.6,4576627.860274289,train
data/wbc_multifocus/99_2.jpg,99,2,5,-3,0.8,2.0,-1.2000000000000002,6955074.680554299,train
data/wbc_multifocus/99_3.jpg,99,3,5,-2,1.2000000000000002,2.0,-0.8,8200086.10589577,train
data/wbc_multifocus/99_4.jpg,99,4,5,-1,1.6,2.0,-0.4,13580339.817749452,train
data/wbc_multifocus/99_5.jpg,99,5,5,0,2.0,2.0,0.0,15575775.94072226,train
data/wbc_multifocus/99_6.jpg,99,6,5,1,2.4000000000000004,2.0,0.4,15143208.83835825,train
data/wbc_multifocus/99_7.jpg,99,7,5,2,2.8000000000000003,2.0,0.8,13609518.441315588,train
data/wbc_multifocus/99_8.jpg,99,8,5,3,3.2,2.0,1.2000000000000002,11436953.344365582,train
data/wbc_multifocus/99_9.jpg,99,9,5,4,3.6,2.0,1.6,9417307.396652006,train
